epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2017-2018,Fevereiro,Zambezia,Maganja da Costa,MZ09,MZ0411,,Chuvas fortes,1,FALSE,0,2/13/2018,3230,646,0,0,0,0,0,0,0,0,646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Manica,Guro,MZ09,MZ0604,,Chuvas e ventos fortes,1,TRUE,0,2/15/2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Manica,Gondola,MZ09,MZ0603,,Chuvas e ventos fortes,1,TRUE,0,2/15/2018,45,9,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Manica,Cidade de Chimoio,MZ09,MZ0601,,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2/16/2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Maputo,Cidade da Matola,MZ09,MZ1001,,Chuvas fortes,1,FALSE,0,2/20/2018,8800,1780,0,0,0,0,0,0,0,0,1780,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Tete,Macanga,MZ09,MZ0508,,Descarga atmosferica,0,FALSE,1,2/22/2018,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Manica,Sussundenga,MZ09,MZ0610,,Chuvas e ventos fortes,1,TRUE,0,2/21/2018,115,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Maputo_Cidade,KaMavota,MZ09,MZ1104,,Chuvas fortes,1,FALSE,0,2/19/2018,7500,1500,0,0,4,2,16,0,0,6,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Maputo_Cidade,KaMubukwane,MZ09,MZ1106,,Chuvas fortes,1,FALSE,0,2/19/2018,565,113,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Maputo_Cidade,KaMaxakeni,MZ09,MZ1103,,Chuvas fortes,1,FALSE,0,2/19/2018,4665,933,0,0,0,16,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Sofala,Nhamatanda,MZ09,MZ0713,,Chuvas e ventos fortes,1,TRUE,0,2/19/2018,495,99,0,0,0,0,0,0,0,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Inhambane,Vilankulo,MZ09,MZ0813,,Chuvas fortes,1,FALSE,0,2/25/2018,55,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Niassa,Ngauma,MZ09,MZ0114,,Descarga atmosferica,0,FALSE,1,2/27/2018,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Tete,Cidade de Tete,MZ09,MZ0501,,Chuvas e ventos fortes,1,TRUE,0,2/27/2018,295,59,0,0,0,0,3,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Fevereiro,Manica,Gondola,MZ09,MZ0603,,Chuvas e ventos fortes,1,TRUE,0,2/27/2018,65,13,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Marco,Tete,Cidade de Tete,MZ09,MZ0501,,Chuvas e ventos fortes,1,TRUE,0,3/1/2018,15,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Marco,Zambezia,Milange,MZ09,MZ0501,,Sismo,1,TRUE,,3/8/2018,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Marco,Niassa,Lago,MZ09,MZ0501,,Chuvas fortes,1,TRUE,,3/13/2018,23,5,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"·         Do trabalho feito no terreno pela equipe, consta que as famílias as famílias afectadas estão abrigadas nas casas dos seus familiares.",n/a
2017-2018,Abril,Sofala,Cidade da Beira,,,,Chuvas fortes,1,,,4/10/2018,1235,247,0,0,0,0,0,0,0,4,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Abril,Cabo_Delgado,Quissanga,,,,,,,,4/15/2018,20,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2017-2018,Abril,Cabo_Delgado,Palma,,,,,,,,4/18/2018,2500,500,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Zambezia,Chinde,,,,Ciclone,,,,3/14/2019,6035,1207,0,0,1,0,1,0,838,369,84,3,27,15,7431,52,4,1,0,0,0,0,0,0,0,1,0,0,64,0,,n/a
2018-2019,Marco,Inhambane,Govuro,,,,Ciclone,,,,3/14/2019,235,73,0,0,0,0,0,0,35,39,0,1,10,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Inhambane,Vilankulo,,,,Ciclone,,,,3/14/2019,32,6,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,n/a
2018-2019,Marco,Manica,Sussundenga,,,,Ciclone,,,,3/14/2019,124381,26737,0,0,0,0,164,0,9274,17660,0,39,22,96,34404,50,0,1,0,0,0,5,0,0,0,0,0,64,108565,13469,,n/a
2018-2019,Marco,Manica,Mossurizi,,,,Ciclone,,,,3/14/2019,4108,1003,0,0,1,0,2,0,1040,1286,0,26,10,45,4805,72,1,2,0,0,0,0,0,0,0,0,0,90,190557,35128,,n/a
2018-2019,Marco,Manica,Cidade de Chimoio,,,,Ciclone,,,,3/15/2019,36488,8846,0,0,1,0,2,0,2502,6988,0,9,34,0,4080,68,1,1,0,0,0,3,0,0,0,0,0,0,13712,3500,,n/a
2018-2019,Marco,Manica,Barue,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,16,10,38,2320,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Manica,Macossa,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,1,0,0,0,0,3,4,7,1099,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Manica,Guro,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,2,0,0,0,0,2,3,3,388,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Manica,Gondola,,,,Ciclone,,,,3/15/2019,60925,10691,0,0,0,0,2,0,6455,12967,0,46,72,73,13346,280,12,5,0,0,0,5,0,0,0,0,0,171,81131,11959,,n/a
2018-2019,Marco,Manica,Macate,,,,Ciclone,,,,3/15/2019,32975,8282,0,0,6,0,10,0,0,355,0,25,30,43,5846,110,2,4,0,0,0,0,0,0,0,0,0,41,19409,13967,,n/a
2018-2019,Marco,Manica,Vanduzi,,,,Ciclone,,,,3/15/2019,3993,621,0,0,8,0,2,0,0,1529,0,13,3,33,1394,36,0,0,0,0,0,0,0,0,0,0,0,0,39154,7830,,n/a
2018-2019,Marco,Sofala,Machanga,,,,Ciclone,,,,3/14/2019,2335,467,0,0,0,0,0,0,387,80,0,19,77,0,9542,308,18,6,0,0,0,0,0,0,0,0,0,0,1899,10886,,n/a
2018-2019,Marco,Sofala,Cidade da Beira,,,,Ciclone,, ,,3/14/2019,436640,87328,0,0,1348,0,123,0,63506,23822,0,103,714,0,13664,2159,587,18,0,0,0,501,0,0,10,0,0,0,8000,25706,,n/a
2018-2019,Marco,Sofala,Dondo,,,,Ciclone,,,,3/14/2019,166511,33302,0,0,127,0,38,0,4823,13557,0,58,404,0,61451,1481,0,15,0,0,0,7,0,0,0,0,0,0,8500,22092,,n/a
2018-2019,Marco,Manica,Manica,,,,Ciclone,,,,3/15/2019,20,4,0,0,7,0,0,0,0,942,0,16,6,25,2318,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,n/a
2018-2019,Marco,Sofala,Chemba,,,,Ciclone,,,,3/16/2019,330,66,0,0,0,0,0,0,0,0,0,0,20,0,2377,46,0,0,0,0,0,0,0,0,0,0,0,0,3142,954,,n/a
2018-2019,Marco,Tete,Cidade de Tete,MZ05,MZ0501,,Depressao tropical,0,FALSE,0,3/8/2019,5051,997,0,0,0,6,6,0,187,844,933,4,0,0,999,0,20,0,0,0,0,0,0,0,0,0,0,0,313,986,,n/a
2018-2019,Marco,Tete,Mutarara,MZ05,MZ0513,,Depressao tropical,0,FALSE,0,3/6/2019,155,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Tete,Mutarara,MZ05,MZ0513,,Depressao tropical,0,FALSE,0,3/8/2019,3765,753,0,0,0,1,1,0,242,511,0,8,18,0,1562,0,3,0,0,0,0,0,0,0,0,0,0,0,4341,4483,,n/a
2018-2019,Marco,Tete,Doa,MZ05,MZ0507,,Depressao tropical,0,FALSE,0,3/8/2019,7790,1558,0,0,0,0,0,0,0,51,1039,1,2,0,338,0,3,0,0,0,0,0,0,0,0,0,0,0,4217,1004,,n/a
2018-2019,Marco,Tete,Chifunde,MZ05,MZ0505,,Depressao tropical,0,FALSE,0,3/6/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,96,,n/a
2018-2019,Marco,Tete,Moatize,MZ05,MZ0512,,Depressao tropical,0,FALSE,0,3/8/2019,5090,1018,0,0,0,1,1,0,1856,1401,0,27,57,0,8220,0,4,0,0,0,0,0,0,0,0,0,0,0,5899,4719,,n/a
2018-2019,Marco,Tete,Marara,MZ05,MZ0510,,Depressao tropical,0,FALSE,0,3/6/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,38,,n/a
2018-2019,Marco,Tete,Tsangano,MZ05,MZ0514,,Depressao tropical,0,FALSE,0,3/6/2019,18475,3695,0,0,9,1,1,0,0,3695,0,10,21,0,1437,0,25,0,0,0,0,0,0,0,0,0,0,0,100,197,,n/a
2018-2019,Marco,Tete,Macanga,MZ05,MZ0508,,Depressao tropical,0,FALSE,0,3/8/2019,6460,1292,0,0,11,3,3,0,1109,203,0,8,17,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Tete,Angonia,MZ05,MZ0502,,Depressao tropical,0,FALSE,0,3/6/2019,7295,1459,0,0,0,2,2,0,0,1459,0,18,51,0,5383,0,11,0,0,0,0,0,0,0,0,0,0,0,70,127,,n/a
2018-2019,Marco,Tete,Changara,MZ05,MZ0504,,Depressao tropical,0,FALSE,0,3/8/2019,640,128,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,251,,n/a
2018-2019,Marco,Zambezia,Chinde,MZ04,MZ0403,,Depressao tropical,0,FALSE,0,3/6/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
2018-2019,Marco,Sofala,Buzi,,,,Ciclone,,,,3/16/2019,154332,30867,0,0,0,0,108,0,0,0,13600,13,609,0,42023,984,0,13,0,0,0,0,0,0,0,0,0,0,58337,29632,,n/a
2018-2019,Marco,Sofala,Muanza,,,,Ciclone,,,,3/14/2019,36525,7305,0,0,4,0,1,0,0,0,0,0,195,0,11395,316,0,6,0,0,0,0,0,0,0,0,0,0,682,4408,,n/a
2018-2019,Marco,Sofala,Nhamatanda,,,,Ciclone,,,,3/14/2019,273676,54409,0,0,118,0,133,0,19070,20271,0,105,535,0,71746,1479,122,17,0,0,0,5,0,0,0,0,0,60,113252,35294,,n/a
2018-2019,Marco,Sofala,Cheringoma,,,,Ciclone,,,,3/14/2019,7060,1412,0,0,0,0,0,0,1221,191,39,5,6,0,352,8,0,2,0,0,0,0,0,0,0,0,0,0,2439,4315,,n/a
2018-2019,Marco,Sofala,Caia,,,,Ciclone,,,,3/15/2019,12040,2408,0,0,0,0,0,0,0,169,89,0,23,0,2431,46,0,0,0,0,0,0,0,0,0,0,0,0,25251,22255,,n/a
2018-2019,Marco,Sofala,Chibabava,,,,Ciclone,,,,3/15/2019,3975,791,0,0,0,0,0,0,59,632,0,20,45,0,6927,142,0,0,0,0,0,0,0,0,0,0,0,0,3604,20102,,n/a
2018-2019,Marco,Sofala,Gorongosa,,,,Ciclone,,,,3/15/2019,28460,5692,0,0,0,0,0,0,0,2176,0,17,61,0,12895,234,0,0,0,0,0,0,0,0,0,0,0,0,14448,21161,,n/a
2018-2019,Marco,Inhambane,Inhassoro,,,,Ciclone,,,,3/14/2019,155,31,0,0,1,0,0,0,7,3,0,0,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,,n/a
2018-2019,Marco,Sofala,Maringue,,,,Ciclone,,,,3/15/2019,26900,5380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,16575,,n/a
2018-2019,Marco,Sofala,Marromeu,,,,Ciclone,,,,3/15/2019,41810,8362,0,0,0,0,0,0,0,0,0,0,24,0,2383,29,0,0,0,0,0,0,0,0,0,0,0,0,3421,23568,,n/a
2018-2019,Marco,Tete,Chiuta,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,700,,n/a
2018-2019,Marco,Tete,Maravia,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,309,,n/a
2018-2019,Marco,Tete,Magoe,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,292,,n/a
2018-2019,Marco,Tete,Zumbu,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,264,,n/a
2018-2019,Marco,Manica,Machaze,,,,Ciclone,,,,3/15/2019,0,0,0,0,0,0,0,0,0,0,0,5,3,12,991,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,n/a
