epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2017-2018,Janeiro,Gaza,Mabalane,MZ09,MZ0908,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,633,107,n/a,n/a,n/a,n/a,n/a,107,n/a,n/a,1,4,n/a,315,6,3,1,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Gaza,Chigubo,MZ09,MZ0905,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,n/a,n/a,300,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,60,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Tete,Cidade de Tete,MZ09,MZ0501,n/a,Ventos fortes,0,TRUE,0,2018-01-03,30,6,n/a,n/a,n/a,n/a,n/a,6,n/a,n/a,1,9,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Manica,Gondola,MZ09,MZ0603,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,60,12,n/a,n/a,n/a,n/a,n/a,12,n/a,n/a,2,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Manica,Cidade de Chimoio,MZ09,MZ0601,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Zambezia,Mopeia,MZ09,MZ0416,n/a,Ventos fortes,0,TRUE,0,2018-01-02,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Zambezia,Morrumbala,MZ09,MZ0417,n/a,Ventos fortes,0,TRUE,0,2018-01-02,25,5,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Tete,Doa,MZ09,MZ0507,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-04,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Tete,Cidade de Tete,MZ09,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-04,115,23,n/a,n/a,n/a,n/a,n/a,23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Namuno,MZ09,MZ0214,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Zambezia,Morrumbala,MZ09,MZ0417,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Manica,Macossa,MZ09,MZ0607,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-02,125,25,n/a,n/a,n/a,n/a,n/a,25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo,Boane,MZ09,MZ1002,006/INAM-DAPT/999/2018,Chuvas e ventos fortes,1,TRUE,0,2018-01-08,10,2,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo,Cidade da Matola,MZ09,MZ1001,006/INAM-DAPT/999/2018,Chuvas e ventos fortes,1,TRUE,0,2018-01-08,145,29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala Porto,MZ09,MZ0319,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,25,5,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Muecate,MZ09,MZ0317,n/a,Chuvas fortes,1,FALSE,0,2018-01-09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Mecufi,MZ09,MZ0207,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Tete,Magoe,MZ09,MZ0509,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-10,5,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo_Cidade,KaMaxakeni,MZ09,MZ1103,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,2495,499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo_Cidade,KaMavota,MZ09,MZ1104,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,3385,678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo_Cidade,KaMubukwane,MZ09,MZ1106,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,1582,942,n/a,n/a,n/a,n/a,n/a,n/a,n/a,942,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo_Cidade,KaMavota,MZ09,MZ1104,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,555,91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Muembe,MZ09,MZ0113,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-09,30,6,n/a,n/a,n/a,n/a,n/a,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Memba,MZ09,MZ0311,n/a,Chuvas fortes,1,FALSE,0,2018-01-08,40,8,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Nacaroa,MZ09,MZ0321,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-09,70,14,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Tete,Cidade de Tete,MZ09,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-09,135,27,n/a,n/a,n/a,n/a,n/a,27,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-14,70,14,n/a,n/a,n/a,n/a,n/a,11,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Manica,Barue,MZ09,MZ0602,n/a,Ventos fortes,0,TRUE,0,2018-01-03,120,24,n/a,n/a,1,n/a,n/a,23,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Pemba,MZ09,MZ0217,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-19,475,95,n/a,n/a,n/a,n/a,n/a,5,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Muidumbe,MZ09,MZ0213,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,550,110,n/a,n/a,n/a,n/a,n/a,67,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Metuge,MZ09,MZ0209,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-24,1370,274,n/a,n/a,n/a,n/a,n/a,183,57,34,n/a,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Meconta,MZ09,MZ0309,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,11854,2369,n/a,n/a,n/a,n/a,n/a,1323,1043,n/a,n/a,6,75,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Mossuril,MZ09,MZ0316,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,7775,1555,n/a,n/a,n/a,n/a,n/a,1555,n/a,n/a,n/a,23,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Ilha de Mocambique,MZ09,MZ0304,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,3430,686,n/a,n/a,n/a,n/a,n/a,686,n/a,n/a,n/a,35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Monapo,MZ09,MZ0315,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,35660,7132,n/a,n/a,n/a,n/a,n/a,3257,3875,n/a,n/a,47,24,n/a,n/a,6,n/a,n/a,n/a,n/a,22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala Porto,MZ09,MZ0319,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,400,80,n/a,n/a,n/a,n/a,n/a,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Mogincual,MZ09,MZ0312,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,255,51,n/a,n/a,n/a,n/a,n/a,27,24,n/a,n/a,17,9,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Cidade de Nampula,MZ09,MZ0301,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,1440,288,n/a,n/a,n/a,n/a,n/a,228,60,n/a,n/a,8,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala Velha,MZ09,MZ0320,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,1225,245,n/a,n/a,n/a,n/a,n/a,170,75,n/a,n/a,7,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Nacaroa,MZ09,MZ0321,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,3010,602,n/a,n/a,n/a,n/a,n/a,39,6,n/a,n/a,3,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Ribaue,MZ09,MZ0324,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,317,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Liupo,MZ09,MZ0307,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,115,23,n/a,n/a,n/a,n/a,n/a,13,10,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-14,70,14,n/a,n/a,n/a,n/a,n/a,11,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0107,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,1429,289,n/a,n/a,n/a,n/a,n/a,50,260,n/a,n/a,n/a,12,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Maua,MZ09,MZ0108,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,48,10,n/a,n/a,n/a,n/a,n/a,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Chimbunila,MZ09,MZ0102,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0107,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Majune,MZ09,MZ0105,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,5,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Cidade de Lichinga,MZ09,MZ0101,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,120,24,n/a,n/a,n/a,n/a,n/a,23,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0107,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Malema,MZ09,MZ0308,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,10,2,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,6,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Memba,MZ09,MZ0311,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,550,110,n/a,n/a,n/a,n/a,n/a,38,72,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Mecuburi,MZ09,MZ0310,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Mogovolas,MZ09,MZ0313,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,2,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Muecate,MZ09,MZ0317,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,2115,425,n/a,n/a,n/a,n/a,n/a,425,n/a,n/a,n/a,39,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Rapale,MZ09,MZ0323,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-15,2165,433,n/a,n/a,n/a,n/a,n/a,319,114,n/a,n/a,13,4,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Moma,MZ09,MZ0314,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,22,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Lalaua,MZ09,MZ0305,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Angoche,MZ09,MZ0302,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,980,196,n/a,n/a,n/a,n/a,n/a,49,147,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Mecufi,MZ09,MZ0207,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-19,4415,883,n/a,n/a,n/a,n/a,n/a,n/a,104,779,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Ancuabe,MZ09,MZ0202,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-19,545,109,n/a,n/a,n/a,n/a,n/a,38,71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Montepuez,MZ09,MZ0211,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-25,243,89,n/a,n/a,n/a,n/a,n/a,42,46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0111,n/a,Chuvas fortes,1,FALSE,0,2018-01-22,5,1,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Murrupula,MZ09,MZ0318,n/a,Chuvas fortes,1,FALSE,0,2018-01-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Mossuril,MZ09,MZ0316,n/a,Chuvas fortes,1,FALSE,0,2018-01-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Ilha de Mocambique,MZ09,MZ0304,n/a,Chuvas fortes,1,FALSE,0,2018-01-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Cidade de Lichinga,MZ09,MZ0101,n/a,Chuvas fortes,1,FALSE,0,2018-01-23,120,24,n/a,n/a,n/a,n/a,n/a,23,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Maputo,Cidade da Matola,MZ09,MZ1001,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2018-01-25,510,102,n/a,n/a,1,n/a,n/a,n/a,2,100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Mecanhelas,MZ09,MZ0110,n/a,Chuvas fortes,1,FALSE,0,2018-01-24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Cidade de Lichinga,MZ09,MZ0101,n/a,Chuvas fortes,1,FALSE,0,2018-01-25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Marrupa,MZ09,MZ0107,n/a,Chuvas fortes,1,FALSE,0,2018-01-26,165,33,n/a,n/a,n/a,n/a,n/a,n/a,33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Nampula,Nacala Porto,MZ09,MZ0319,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,2256,451,n/a,n/a,n/a,n/a,n/a,275,176,n/a,n/a,n/a,3,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Niassa,Mecula,MZ09,MZ0111,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,75,15,n/a,n/a,n/a,n/a,n/a,11,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
